url	first_seen	portal	title	company	status
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54280203&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	[Weverse Company] Back-end (경력 무관)	(주)위버스컴퍼니	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279636&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	서버 개발자 - 스테이블코인 발행/유통	(주)카카오페이	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279631&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	서버 개발자 - 결제 서비스	(주)카카오페이	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279165&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	[설로인] 백엔드 개발자	설로인(주)	added	경기 군포시
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279026&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	[homedot] 시니어 백엔드 개발자 채용	(주)알스퀘어	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54266082&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	[토스인슈어런스] Server Developer	(주)비바리퍼블리카	added	서울 구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54256803&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	[핀테크] Java/Kotlin 백엔드 개발자 채용공고	(주)핀테크	added	서울 영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54255470&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	인공지능 의료 진단 솔루션 백엔드 개발자	(주)아이도트	added	서울 송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54246280&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	콘텐츠 플랫폼 백엔드 개발자 채용	(주)드림어스컴퍼니	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54246057&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	음악 서비스 백엔드 서버 개발자 채용	(주)드림어스컴퍼니	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54246053&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	Product Server(Backend) Engineer를 찾고 있습니다	(주)브이엠에스홀딩스	added	서울 강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54226481&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b66102be-72c9-4fb8-a0ac-de0358d3ff5d	2026-06-30	local-parser	[주4.5일근무] 백엔드 개발자	(주)모비소프트	added	서울 구로구
https://zighang.com/recruitment/4ed25765-7cdc-4e91-b4a5-1e65e6c83d6d	2026-06-30	local-parser	Product Server Engineer를 찾고 있습니다 채용	브이엠에스홀딩스	added	서울
https://cafe.naver.com/f-e/cafes/31258781/articles/35543	2026-07-08	naver-cafe-api	~26.7.12 / 현대오토에버｜[SDx] Backend Developer – Robot/Smart Factory	Naver Cafe Workhub	added	경력
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54399741&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=758397ed-799b-4d4b-ae07-49ad7a88f57a	2026-07-08	local-parser	[양재,강남]H사 java 백엔드 개발자 모집(8월투입/5개월이상근무	(주)이노스트	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54398618&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=758397ed-799b-4d4b-ae07-49ad7a88f57a	2026-07-08	local-parser	[인피닉]AI연구소 백엔드 구축 개발자 채용	(주)인피닉	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54397679&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=758397ed-799b-4d4b-ae07-49ad7a88f57a	2026-07-08	local-parser	[경력] 백엔드 개발자 채용(Java/Spring Boot, 3~5년)	(주)인투씨엔에스	added	경기 용인시 수지구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54395525&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=758397ed-799b-4d4b-ae07-49ad7a88f57a	2026-07-08	local-parser	백엔드 개발자 채용 공고	(주)브레인벤쳐스	added	경기 성남시 수정구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394377&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=758397ed-799b-4d4b-ae07-49ad7a88f57a	2026-07-08	local-parser	(주)닥터소프트 서버(백엔드) 개발자 채용	(주)닥터소프트	added	서울 구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54393688&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=758397ed-799b-4d4b-ae07-49ad7a88f57a	2026-07-08	local-parser	웹 개발자(경력직) 모집 (JAVA, Vue.js, Spring)	(주)지란지교에스앤씨	added	서울 송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54392161&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=758397ed-799b-4d4b-ae07-49ad7a88f57a	2026-07-08	local-parser	(주)혁산정보시스템 JAVA 기반 백엔드 개발자	(주)혁산정보시스템	added	서울 영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54390862&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=758397ed-799b-4d4b-ae07-49ad7a88f57a	2026-07-08	local-parser	AI/백엔드 개발자 경력 채용	(주)이진솔루션	added	경남 창원시 마산회원구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54397113&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=dd6530b2-b2e3-426d-8e1c-c1cbe0de7074	2026-07-08	local-parser	[Java SI 수원] OO Biz 프로젝트(백엔드플랫폼 엔지니어)(6)	(주)제이투이	added	경기 수원시 영통구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394681&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=dd6530b2-b2e3-426d-8e1c-c1cbe0de7074	2026-07-08	local-parser	[스타랩스] 웹개발자 JAVA 채용 (부산)	주식회사 스타랩스	added	부산 강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54385867&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=dd6530b2-b2e3-426d-8e1c-c1cbe0de7074	2026-07-08	local-parser	[세르딕] 백엔드 개발자 채용	(주)세르딕	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54383715&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=dd6530b2-b2e3-426d-8e1c-c1cbe0de7074	2026-07-08	local-parser	[헤리트] 백엔드개발자 채용	(주)헤리트	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54383007&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=dd6530b2-b2e3-426d-8e1c-c1cbe0de7074	2026-07-08	local-parser	네이블 백엔드 개발자 및 클라우드 플랫폼 엔지니어	(주)네이블	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54382126&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=dd6530b2-b2e3-426d-8e1c-c1cbe0de7074	2026-07-08	local-parser	[성남: 백엔드 개발 경력자] EV 전기차 충전 백엔드 개발 담당자	주식회사 탑건이노비즈	added	경기 성남시 중원구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54381582&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=dd6530b2-b2e3-426d-8e1c-c1cbe0de7074	2026-07-08	local-parser	Backend Engineer(5년 이상)	(주)콜로세움코퍼레이션	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54364584&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=dd6530b2-b2e3-426d-8e1c-c1cbe0de7074	2026-07-08	local-parser	[블록체인 기반 모빌리티 기업] 백엔드 엔지니어	(주)리앤파트너	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54364456&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=dd6530b2-b2e3-426d-8e1c-c1cbe0de7074	2026-07-08	local-parser	[이투스에듀] AX 백엔드 엔지니어	이투스에듀(주)	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54361790&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=dd6530b2-b2e3-426d-8e1c-c1cbe0de7074	2026-07-08	local-parser	[데브댑] AI 기반 서비스 개발팀 (개발PM, 백엔드, 프런트엔드)	(주)데브댑	added	서울 성북구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54390032&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	Spring 백앤드 개발자를 모집합니다	(주)뉴부싼카	added	부산 사상구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54379362&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	서버/백엔드 개발자 채용(5년이상~10년이하)	(주)무브먼츠	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54379324&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	서버/백엔드 개발자 채용(주니어 신입~4년이하)	(주)무브먼츠	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54362617&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	서버 개발자 - 스테이블코인 발행/유통	(주)카카오페이	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54362613&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	서버 개발자 - 결제 서비스	(주)카카오페이	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54352607&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	[네이버웹툰] Disney 디지털 코믹스 플랫폼 서버 개발 (경력)	네이버웹툰(유)	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54349822&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	[STL] 스타트투데이 백엔드 개발자 채용	(주)에스티엘	added	서울 강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54326336&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	[JAVA/KOTLIN SM/SI 선릉역 커머스 CRM 백엔드 운영/개발(10)	(주)제이투이	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54325752&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	[특허 버티컬 AI 전문 기업] 백엔드 엔지니어	에이피써치	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54323227&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	[경력] JAVA 기반 웹 어플리케이션 개발	주식회사아이림프	added	서울 금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54323103&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	[경력] JAVA 기반 웹 애플리케이션 개발	(주)아이젝스	added	서울 금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54307162&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	Python 백엔드 개발자 채용	(주)펫박스	added	서울 마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54303644&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=09a53525-0563-4e98-8fea-5057128a97e9	2026-07-08	local-parser	웹/앱 프런트 및 백엔드 프로그래머를 모십니다.	㈜폴리큐브	added	서울 강남구
https://cafe.naver.com/f-e/cafes/31258781/articles/34741	2026-07-08	manual-naver-cafe	~상시 / 카카오모빌리티｜물류 & 에이전트 개발실 백엔드 개발자	카카오모빌리티	added	공식지원확인
https://cafe.naver.com/f-e/cafes/31258781/articles/34830	2026-07-08	manual-naver-cafe	~상시 / 힐링페이퍼(강남언니)｜[병원 운영 솔루션] 백엔드 개발자 (B2B SaaS)	힐링페이퍼(강남언니)	added	공식지원확인
https://cafe.naver.com/f-e/cafes/31258781/articles/34745	2026-07-08	manual-naver-cafe	~상시 / 올거나이즈｜[KR] AI Native Back-end Engineer	올거나이즈	skipped_expired	공식지원링크_HTTP404
https://cafe.naver.com/f-e/cafes/31258781/articles/34863	2026-07-08	manual-naver-cafe	~상시 / UMOS ONE｜Backend Engineer (Warehouse Management System)	UMOS ONE	added	공식지원확인
https://cafe.naver.com/f-e/cafes/31258781/articles/34714	2026-07-08	manual-naver-cafe	~상시 / 디웨일｜백엔드(JAVA) 개발자 (2년이상 경력)	디웨일	added	공식지원확인
https://cafe.naver.com/f-e/cafes/31258781/articles/34728	2026-07-08	manual-naver-cafe	~상시 / 고위드｜[공통] Backend Engineer	고위드	added	공식지원확인
https://cafe.naver.com/f-e/cafes/31258781/articles/34864	2026-07-08	manual-naver-cafe	~상시 / 이공이공｜[비즈니스플랫폼팀] 백엔드 개발자	이공이공	skipped_expired	공식지원링크_HTTP404
https://cafe.naver.com/f-e/cafes/31258781/articles/34722	2026-07-08	manual-naver-cafe	~상시 / 누아｜웹(Web) 백엔드 개발자	누아	added	공식지원확인
https://cafe.naver.com/f-e/cafes/31258781/articles/35784	2026-07-20	naver-cafe-api	~상시 / 수퍼빈｜[개발] 백엔드 개발자	Naver Cafe Workhub p4	added	경력
https://cafe.naver.com/f-e/cafes/31258781/articles/35779	2026-07-20	naver-cafe-api	~상시 / KREAM Pay｜Backend 개발자 모집	Naver Cafe Workhub p4	added	경력
https://cafe.naver.com/f-e/cafes/31258781/articles/35760	2026-07-20	naver-cafe-api	~상시 / NICE정보통신｜백엔드 서버 개발자(경력)	Naver Cafe Workhub p4	added	경력
https://cafe.naver.com/f-e/cafes/31258781/articles/35849	2026-07-20	naver-cafe-api	~상시 / 에이엑스지(axz)｜Daum 메일 개발자(Backend)	Naver Cafe Workhub p2	added	경력
https://cafe.naver.com/f-e/cafes/31258781/articles/35845	2026-07-20	naver-cafe-api	[경력] ~상시 / 루멘테라 - 커머스 서비스 SI/SM 및 Java·Spring 개발자	Naver Cafe Workhub p2	added
https://cafe.naver.com/f-e/cafes/31258781/articles/35839	2026-07-20	naver-cafe-api	[경력] ~상시 / 에이지엘 - 백엔드 개발자 (Back-end)	Naver Cafe Workhub p2	added
https://cafe.naver.com/f-e/cafes/31258781/articles/35838	2026-07-20	naver-cafe-api	[경력] ~상시 / 피에프씨테크놀로지스 - Backend Engineer(백엔드 엔지니어) - BizOps	Naver Cafe Workhub p2	added
https://cafe.naver.com/f-e/cafes/31258781/articles/35829	2026-07-20	naver-cafe-api	[경력] ~상시 / 파트리지시스템즈 - Back-end engineer	Naver Cafe Workhub p3	added
https://cafe.naver.com/f-e/cafes/31258781/articles/35821	2026-07-20	naver-cafe-api	[신입 및 경력] ~상시 / 널리소프트 - [쌤157] 백엔드 개발자 (Java)	Naver Cafe Workhub p3	added
https://cafe.naver.com/f-e/cafes/31258781/articles/35816	2026-07-20	naver-cafe-api	[신입 및 경력] ~26.07.26 / 연합인포맥스 - 연합인포맥스 서버/풀스택 개발자 채용(신입/경력)	Naver Cafe Workhub p3	added
https://cafe.naver.com/f-e/cafes/31258781/articles/35815	2026-07-20	naver-cafe-api	[경력] ~26.07.31 / 부릉 - Backend Engineer	Naver Cafe Workhub p3	added
https://cafe.naver.com/f-e/cafes/31258781/articles/35750	2026-07-20	naver-cafe-api	~ 7.26 23:59 / 연합인포맥스 서버, 풀스택 개발자 신입 및 경력 채용	Naver Cafe Workhub p5	added	신입 및 경력
https://cafe.naver.com/f-e/cafes/31258781/articles/35747	2026-07-20	naver-cafe-api	~상시 / 설로인｜테크팀 백엔드 개발자	Naver Cafe Workhub p5	added	경력
https://cafe.naver.com/f-e/cafes/31258781/articles/35718	2026-07-20	naver-cafe-api	~상시 / 메가존클라우드｜Backend Developer	Naver Cafe Workhub p5	added	경력
https://cafe.naver.com/f-e/cafes/31258781/articles/35717	2026-07-20	naver-cafe-api	~상시 / KREAM｜Service Backend 개발자 모집	Naver Cafe Workhub p5	added	경력
https://cafe.naver.com/f-e/cafes/31258781/articles/35882	2026-07-20	naver-cafe-api	[경력] ~상시 / 페이히어 - 서버 엔지니어 (Kotlin/Spring)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/35871	2026-07-20	naver-cafe-api	~상시 / 세나클｜[경력] Backend Server 개발	Naver Cafe Workhub	added	경력
https://cafe.naver.com/f-e/cafes/31258781/articles/35855	2026-07-20	naver-cafe-api	[경력] ~상시 / 비바리퍼블리카 - [토스] Node.js Developer (Ads)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/35854	2026-07-20	naver-cafe-api	[경력] ~26.08.31 / 메이아이 - Backend Engineer (백엔드 엔지니어)	Naver Cafe Workhub	added
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54506778&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	JAVA 개발자 모집 (전자정부프레임워크 신규 구축)	(주)위링	added	강원 원주시
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54505924&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	[안랩클라우드메이트] Java 개발자	(주)안랩클라우드메이트	added	경기 과천시
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54505209&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	중소기업중앙회 자금관리시스템 구축 중/초급 JAVA 채용	토모도모(주)	added	서울 강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54504032&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	AI백엔드 개발 경력	(주)유비온	added	서울 구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54503840&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	[Jobplanet] Backend Engineer (10년 이상)	잡플래닛(유)	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54502822&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	(주)센텀인터넷 울산지부 java 신입/경력 개발자 모집	(주)센텀인터넷	added	울산 중구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54502722&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	(주)센텀인터넷 광교 R&D센터 java 신입/경력 개발자 모집	(주)센텀인터넷	added	경기 수원시 영통구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54501979&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	[네이버웹툰] 백엔드 서버 개발 (경력)	네이버웹툰(유)	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54501265&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	[보이는ARS콜게이트] JAVA 웹 개발 신입/경력(10년이하)	(주)콜게이트	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54500605&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	글로벌 금융/IPO 데이터 파이프라인 및 백엔드 개발자 채용 (3~8년차)	(주)아이알큐더스	added	서울 영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54500164&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	[여의도 파견직(SI개발)] 증권사 백엔드 개발자 모집	(주)한국이크레딧테크놀로지	added	서울 영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54498591&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	Back-end개발(Java, Spring Boot/ 대용량 데이터 처리)	(주)스카우트플랜	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54497688&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	서비스(백엔드등) 개발운영- 국내 우량 디지털종합광고 기업	프로페셔날핸즈인핸즈코리아(주)	added	서울 중구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54497587&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=73f863e6-0bda-451c-b6ec-3faab5cc6619	2026-07-20	local-parser	사내 시스템 개발 및 운영(백엔드)/AI 기반 도구를 활용/게임사	(주)에이치알비즈코리아	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54503019&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=c7303a63-9ddf-420c-8473-4b3dadb96083	2026-07-20	local-parser	함께하실 Backend(백엔드)개발자 모집합니다.	주식회사슈튜(SyuTyu)	added	서울 영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54483510&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=c7303a63-9ddf-420c-8473-4b3dadb96083	2026-07-20	local-parser	[개발팀] Backend Engineer	에버엑스 주식회사	added	서울 서초구
